year,iso3,country,topicTag,topicName,scope,dependency,hhi,importance,vulnerability,chinaImport,totalImport
2013,ABW,Aruba,medical_health,医疗健康制造,manufactures,0.0040773128223491216,0.5388588719097723,0.07511774940124782,0.14819085484238814,251.918,61785.301
2013,BMU,Bermuda,strategic_transport,战略交通装备,all_goods,0.005023939786684477,0.9853424645052175,0.6573571491721005,0.3573001853864767,8430.436,1678052.7550000001
2013,AZE,Azerbaijan,ev_chain,新能源汽车链,all_goods,0.042205912039757314,0.23910386796763333,0.10503401350941059,0.08541556908822502,64564.668000000005,1529754.124
2013,PRT,Portugal,ev_chain,新能源汽车链,manufactures,0.009219198892883418,0.29749425492969256,0.12432790109467239,0.0887360625612004,57583.005,6245987.9290000005
2013,AGO,Angola,ev_chain,新能源汽车链,all_goods,0.1865654624843389,0.246308070286421,0.08796502623294222,0.13926445309098617,484718.015,2598112.258
2013,LUX,Luxembourg,strategic_transport,战略交通装备,manufactures,0.016944662647784315,0.5839670496721532,0.2673918513959845,0.16597469359944242,86758.313,5120096.8
2013,BEL,Belgium,semiconductor_chain,半导体与电子链,manufactures,0.08101826355791,0.2372306287968314,0.07096089417047857,0.13310496455297616,1395089.507,17219444.675
2013,LBR,Liberia,semiconductor_chain,半导体与电子链,all_goods,0.44515466055777503,0.5623135211090372,0.0132824778127056,0.341006595282893,56218.879,126290.667
2013,TKL,Tokelau,infrastructure_materials,基础设施材料,primary_goods,0.0,0.7350930144724329,0.0008680318581492245,0.19418036388107485,0.0,190.208
2013,BHS,Bahamas,solar_pv_chain,光伏产业链,manufactures,0.03178966181656895,0.6851923463074701,0.0007218695362418258,0.24451755153220175,97.04499999999999,3052.7219999999998
2013,BRB,Barbados,ev_chain,新能源汽车链,all_goods,0.019014715721800645,0.4290747698468525,0.034586311974180765,0.12279038030979685,1236.06,65005.442
2013,BFA,Burkina Faso,infrastructure_materials,基础设施材料,manufactures,0.2031699991561318,0.3993061492370691,0.14078485381663897,0.20014576045042906,78018.39,384005.465
2013,CIV,CÃ´te d'Ivoire,battery_chain,电池产业链,all_goods,0.32562037481622436,0.21103900332745779,0.0007951735250573828,0.2251164789467382,3502.7,10757.005000000001
2013,KIR,Kiribati,medical_health,医疗健康制造,all_goods,0.1034154363931501,0.6846867059291889,0.01001365137176086,0.21924027441385238,159.845,1545.659
2013,ROU,Romania,strategic_transport,战略交通装备,manufactures,0.011669584093120631,0.2068051532936023,0.09575484409082373,0.0658502910676943,64840.217,5556343.438
2013,ERI,Eritrea,strategic_transport,战略交通装备,all_goods,0.6534873083026853,0.8350660766687602,0.16923598181167365,0.45247996175666816,59628.612,91246.77900000001
2013,GHA,Ghana,battery_chain,电池产业链,all_goods,0.18054317251569807,0.2570791300210421,0.0007136319630355914,0.17794366717471619,2156.809,11946.223
2013,BHS,Bahamas,medical_health,医疗健康制造,manufactures,0.003652982902071088,0.6487660902155238,0.021223979804243547,0.17364248920136122,327.871,89754.321
2013,ESP,Spain,battery_chain,电池产业链,all_goods,0.21485212141355226,0.1324714470165489,0.0005639082652216902,0.15930145981794314,40890.020000000004,190317.041
2013,BDI,Burundi,industrial_equipment,工业设备,all_goods,0.09602336989738816,0.510599301453531,0.07621303069281572,0.19007481932454542,5898.9259999999995,61432.191
2013,BHR,Bahrain,strategic_transport,战略交通装备,all_goods,0.014529527966633956,0.47932244990787787,0.12558084331255084,0.1433861558098988,36971.026,2544544.192
2013,MHL,Marshall Isds,ev_chain,新能源汽车链,manufactures,0.11303546499307371,0.6496172815416623,0.00035900477841385714,0.2103102078579581,419.256,3709.0660000000003
2013,TGO,Togo,ev_chain,新能源汽车链,all_goods,0.537775598478891,0.5500901622421998,0.07330985516234181,0.3803720281891533,267584.74100000004,497576.948
2013,TON,Tonga,strategic_transport,战略交通装备,all_goods,0.6009854509696506,0.7994412846945865,0.11921607863835257,0.43399178984857584,17017.242000000002,28315.564
2013,GEO,Georgia,battery_chain,电池产业链,manufactures,0.10390363330482869,0.23632792312529213,0.000983372144937714,0.1480905228391259,576.5409999999999,5548.805
2013,SLV,El Salvador,infrastructure_materials,基础设施材料,primary_goods,0.009411975593227222,0.5122919999428048,0.009247385759688698,0.14189643221845516,267.047,28373.108
2013,AIA,Anguilla,semiconductor_chain,半导体与电子链,all_goods,0.0,0.8508624515517856,0.03952556673905897,0.26418773319319766,0.0,5503.446
2013,ATG,Antigua and Barbuda,battery_chain,电池产业链,manufactures,0.023017180642101485,0.5455102795372745,0.0004683239289994111,0.20316471052139762,8.396,364.771
2013,CMR,Cameroon,consumer_goods,消费制造品,manufactures,0.39414453691037943,0.45433639576829515,0.06305852387536416,0.3013625691595606,112578.365,285627.11
2013,VUT,Vanuatu,infrastructure_materials,基础设施材料,primary_goods,0.017569227282236147,0.4301065079150656,0.05391255070869768,0.1353610374569513,55.346000000000004,3150.1670000000004
2013,SVN,Slovenia,strategic_transport,战略交通装备,all_goods,0.007070148905284666,0.24163802523873038,0.10815763210395286,0.07183975715382362,23056.31,3261078.417
2013,TUR,TÃ¼rkiye,infrastructure_materials,基础设施材料,all_goods,0.06018279047224039,0.23661183961812107,0.13942554125257994,0.09471401648864307,1967524.128,32692470.93
2013,MHL,Marshall Isds,semiconductor_chain,半导体与电子链,manufactures,0.07708448895541894,0.6979296938608004,0.0005095202496110755,0.24508596956669815,405.782,5264.12
2013,SVK,Slovakia,industrial_equipment,工业设备,manufactures,0.10852057336502606,0.3061140196503371,0.14652179736978013,0.14753188211821114,1021835.729,9416055.383
2013,ATG,Antigua and Barbuda,green_manufacturing,绿色制造相关,all_goods,0.05416298882482973,0.5023382910690591,0.000865627796663916,0.20076589253053384,49.519000000000005,914.259
2013,URY,Uruguay,green_manufacturing,绿色制造相关,all_goods,0.34703447613190447,0.18804645192312366,0.0021418155978946076,0.2310883645430964,9650.341999999999,27808.021
2013,CAN,Canada,semiconductor_chain,半导体与电子链,all_goods,0.25781414054015933,0.3655969817901984,0.10597313329387158,0.22904608341657848,12372774.58,47991062.686
2013,CAN,Canada,medical_health,医疗健康制造,all_goods,0.04171461230510958,0.297810489443114,0.05504568729072721,0.100248883458226,1039862.943,24928026.069000002
2013,SSD,South Sudan,semiconductor_chain,半导体与电子链,all_goods,0.39526882101342947,0.49189456364034184,0.11203332960512509,0.3197873728353434,18432.916,46633.873
2013,MEX,Mexico,infrastructure_materials,基础设施材料,manufactures,0.089986650683013,0.474928782573782,0.09177705281611194,0.17140798160854598,2593980.933,28826286.047
2013,POL,Poland,infrastructure_materials,基础设施材料,all_goods,0.046472357641959436,0.2580146807008184,0.1045340498771973,0.10161416537710666,1029079.314,22143901.584
2013,LSO,Lesotho,infrastructure_materials,基础设施材料,manufactures,0.04525917950023073,0.9276229468215942,0.09199546682087782,0.278125550519307,4233.926,93548.448
2013,ASM,American Samoa,strategic_transport,战略交通装备,all_goods,0.0,0.8460801890956636,0.008216833577257988,0.2177284489498071,0.0,2107.393
2013,BOL,Bolivia (Plurinational State of),solar_pv_chain,光伏产业链,manufactures,0.4043157182609166,0.23312557607340903,0.0016581371171375885,0.2630957595047737,5439.713,13454.122
2013,BDI,Burundi,medical_health,医疗健康制造,all_goods,0.05988256394264422,0.30398430104137114,0.08982575567174038,0.11238084458940104,4335.788,72404.849
2013,LKA,Sri Lanka,industrial_equipment,工业设备,all_goods,0.31151889291980833,0.3740356673032329,0.07980980160090356,0.2369943568183092,491663.643,1578278.731
2013,KWT,Kuwait,green_manufacturing,绿色制造相关,manufactures,0.12534692222869181,0.2091603527151593,0.0025841822415548646,0.15171829106981585,8243.769,65767.62199999999
2013,ARG,Argentina,strategic_transport,战略交通装备,all_goods,0.06475280471158258,0.4909958264960421,0.20360764828495534,0.161677255098171,992800.478,15332161.787
2013,ROU,Romania,green_manufacturing,绿色制造相关,manufactures,0.06817027190377462,0.16270610974064484,0.015378753698710657,0.12994760677850703,60833.737,892379.263
2013,SMR,San Marino,battery_chain,电池产业链,manufactures,0.851280605670103,0.7316583257791326,0.00009950642895802179,0.5460220975914805,21.139,24.832
2013,SDN,Sudan,battery_chain,电池产业链,all_goods,0.41427219349044353,0.32291528579375794,0.0010504959332203864,0.2759066071928104,4628.773,11173.265
2013,LTU,Lithuania,ev_chain,新能源汽车链,manufactures,0.016591623909886003,0.23772160719101837,0.14082439558914647,0.07517008099737461,45929.016,2768204.984
2013,USA,USA,strategic_transport,战略交通装备,manufactures,0.039833506254592546,0.27847532009264137,0.1723394487829588,0.09404230687046765,11878898.24,298213723.996
2013,SPM,Saint Pierre and Miquelon,consumer_goods,消费制造品,all_goods,0.0,0.822509030412214,0.06298591823763698,0.2670090804505705,0.0,4631.046
2013,HKG,"China, Hong Kong SAR",consumer_goods,消费制造品,all_goods,0.7839778379473762,0.6740399572246666,0.04918980551244828,0.5143884211451961,24783801.624,31612885.498
2013,GHA,Ghana,consumer_goods,消费制造品,manufactures,0.4655051066852396,0.4871808738050988,0.048378992235082026,0.33990981067739723,288295.957,619318.57
2013,LVA,Latvia,consumer_goods,消费制造品,all_goods,0.09046645820887882,0.23422892817592686,0.057095759899766986,0.15039158470932784,89289.684,986992.149
2013,SAU,Saudi Arabia,semiconductor_chain,半导体与电子链,all_goods,0.2652743392640618,0.24849570440563976,0.10084632234266395,0.20598484771048967,4783174.428,18031048.315
2013,BIH,Bosnia Herzegovina,strategic_transport,战略交通装备,manufactures,0.021675299565265087,0.35878918484809386,0.10124317346964817,0.10763787980632186,14487.574999999999,668390.993
2013,COK,Cook Isds,semiconductor_chain,半导体与电子链,manufactures,0.0964782366903597,0.7302486924833844,0.07621204153308796,0.267636067679677,716.8359999999999,7430.028
2013,PAN,Panama,battery_chain,电池产业链,manufactures,0.18789314260688178,0.29445673932254435,0.0005986844679710756,0.1965385423973431,4039.671,21499.832
2013,CAN,Canada,ev_chain,新能源汽车链,manufactures,0.02403134116237137,0.5252065025995006,0.19772936483315962,0.1499231400339154,1721929.224,71653480.027
2013,IND,India,consumer_goods,消费制造品,all_goods,0.5454692436280134,0.4732523708129316,0.007907320426247302,0.37070254854085954,1996625.04,3660380.605
2013,GRL,Greenland,semiconductor_chain,半导体与电子链,manufactures,0.06525192784205329,0.6965723987939362,0.11439926154765771,0.2510422577582781,3775.5969999999998,57861.846
2013,SGP,Singapore,infrastructure_materials,基础设施材料,primary_goods,0.09060589208927917,0.3805606479728612,0.008166678761084963,0.1389052515040352,94476.86899999999,1042723.236
2013,RUS,Russian Federation,solar_pv_chain,光伏产业链,all_goods,0.2897234063185413,0.1596332361035553,0.0036132529659874484,0.20588404459580717,342876.588,1183461.814
2013,SRB,Serbia,industrial_equipment,工业设备,manufactures,0.15497386477158814,0.2914691452510843,0.12000425628343667,0.15768122620377814,293380.514,1893096.713
2013,NZL,New Zealand,infrastructure_materials,基础设施材料,manufactures,0.2377297001447928,0.42741715785579043,0.07751091146414137,0.21607154994409694,527583.866,2219259.376
2013,SGP,Singapore,medical_health,医疗健康制造,all_goods,0.07364664239717214,0.2587774128358884,0.032588142815750724,0.1061043214825769,947228.1680000001,12861797.050999999
2013,CUB,Cuba,consumer_goods,消费制造品,manufactures,0.41064624263915867,0.5546970108697669,0.07035392201869003,0.3498048419354351,147478.582,359137.785
2013,KGZ,Kyrgyzstan,battery_chain,电池产业链,all_goods,0.7171097385213921,0.6418373254329615,0.0003286217139504548,0.4576493925447455,1794.21,2502.002
2013,GIB,Gibraltar,solar_pv_chain,光伏产业链,all_goods,0.0,0.2816971751069057,0.000031166692971792334,0.13183987430420563,0.0,473.97100000000006
